route_id,service_id,trip_id,trip_headsign,shape_id
5,299107,132562:299107,EDWARD to Waterfront,3119
3M,299108,138931:299108,MEMORIAL to Northwood,3149
5,299109,134856:299109,EDWARD to Westfort,3136
5,299110,134309:299110,EDWARD to Waterfront,3119
5,299111,134868:299111,EDWARD to Waterfront,3119
5,299114,132569:299114,EDWARD to Waterfront,3119
3M,299115,135391:299115,MEMORIAL to Northwood,3278
12,299116,134715:299116,to City Hall,3244
3C,299120,139000:299120,COUNTY PARK to Northwood,3271
13,299122,134638:299122,JOHN-JUMBO to Waterfront,3223
16,299123,135510:299123,BALMORAL to City Hall,3166
7,299124,137416:299124,HUDSON to Waterfront,3172
10,299125,139109:299125,NORTHWOOD to College,3264
3C,299131,139020:299131,COUNTY PARK to Castlegreen Dr,3168
14,299132,139033:299132,ARTHUR to City Hall,3243
3C,299134,134204:299134,COUNTY PARK to Castlegreen Dr,3168
5,299135,134274:299135,EDWARD to Westfort,3136
1,299137,134134:299137,MAINLINE to Westfort,3130
2,299138,135297:299138,CROSSTOWN to Waterfront,3262
3C,299140,134205:299140,COUNTY PARK to Castlegreen Dr,3168
3M,299143,132607:299143,MEMORIAL to City Hall,3126
1,299145,138858:299145,MAINLINE to City Hall,3114
3M,299147,133799:299147,MEMORIAL to County Park,3279
11,299148,134819:299148,JOHN to Waterfront,3280
3M,299151,133782:299151,MEMORIAL to County Park,3175
1,299152,138861:299152,MAINLINE to City Hall,3114
7,299153,135235:299153,HUDSON to Shuniah St.,3252
13,299154,139124:299154,JOHN-JUMBO to Waterfront,3223
3J,299155,134347:299155,JUMBO GARDENS to Sherwood Dr.,3287
13,299156,132379:299156,JOHN-JUMBO to Waterfront,3223
5,299160,134315:299160,EDWARD to Waterfront,3119
5,299163,134847:299163,EDWARD to Waterfront,3119
1,299165,132657:299165,MAINLINE to Westfort,3130
3M,299167,133861:299167,MEMORIAL to Airport,3277
3M,299169,138904:299169,MEMORIAL to County Park,3175
7,299170,137415:299170,HUDSON to Waterfront,3172
2,299173,138792:299173,CROSSTOWN to Waterfront,3262
5,299175,132539:299175,EDWARD to Westfort,3136
3C,299177,134180:299177,COUNTY PARK to Northwood,3271
2,299178,135289:299178,CROSSTOWN to Waterfront,3262
14,299183,134753:299183,ARTHUR to Jumbo Gardens,3288
3M,299185,138899:299185,MEMORIAL to County Park,3175
5,299186,134873:299186,EDWARD to Waterfront,3119
3M,299187,133875:299187,MEMORIAL to City Hall,3126
2,299188,135316:299188,CROSSTOWN to Westfort,3113
11,299191,134823:299191,JOHN to Waterfront,3280
3J,299193,134348:299193,JUMBO GARDENS to Sherwood Dr.,3287
7,299195,132759:299195,HUDSON to Waterfront,3172
8,299197,135166:299197,JAMES to Intercity via College,3282
3M,299198,135414:299198,MEMORIAL to City Hall,3126
13,299199,134543:299199,JOHN-JUMBO to Waterfront,3223
5,299202,134303:299202,EDWARD to Waterfront,3119
5,299203,134312:299203,EDWARD to Waterfront,3119
10,299204,135536:299204,NORTHWOOD to County Park,3100
10,299205,134970:299205,NORTHWOOD to County Park,3100
3M,299206,138945:299206,MEMORIAL to City Hall,3126
2,299209,132742:299209,CROSSTOWN to Waterfront,3262
9,299210,133936:299210,JUNOT to Waterfront,3261
2,299211,138802:299211,CROSSTOWN to Waterfront,3262
3M,299212,135409:299212,MEMORIAL to Northwood,3278
10,299213,134420:299213,NORTHWOOD to County Park,3100
3C,299214,135542:299214,COUNTY PARK to Northwood,3271
14,299215,134765:299215,ARTHUR to Airport,3145
3M,299217,135687:299217,MEMORIAL to Airport,3277
2,299220,133917:299220,CROSSTOWN to Westfort,3113
16,299221,134680:299221,BALMORAL to City Hall,3166
12,299222,134720:299222,to City Hall,3244
3M,299223,138925:299223,MEMORIAL to Northwood,3149
3M,299224,135373:299224,MEMORIAL to County Park,3279
3M,299225,133797:299225,MEMORIAL to County Park,3279
3J,299226,134334:299226,JUMBO GARDENS to Sherwood Dr.,3287
3C,299227,134187:299227,COUNTY PARK to Northwood,3271
16,299228,137409:299228,BALMORAL to City Hall,3166
11,299229,134824:299229,JOHN to Waterfront,3280
3C,299230,134188:299230,COUNTY PARK to Northwood,3271
3M,299231,133787:299231,MEMORIAL to County Park,3279
2,299232,132738:299232,CROSSTOWN to Waterfront,3128
9,299236,133980:299236,JUNOT to Intercity,3260
2,299237,138799:299237,CROSSTOWN to Waterfront,3128
3M,299238,133830:299238,MEMORIAL to City Hall,3126
7,299239,132758:299239,HUDSON to Waterfront,3172
7,299240,132769:299240,HUDSON to Waterfront,3172
5,299242,134284:299242,EDWARD to Westfort,3136
5,299243,134834:299243,EDWARD to Westfort,3136
14,299246,134759:299246,ARTHUR to Jumbo Gardens,3288
5,299250,134260:299250,EDWARD to Westfort,3136
13,299252,139128:299252,JOHN-JUMBO to Waterfront,3223
3M,299254,133790:299254,MEMORIAL to Jumbo Gardens,3281
9,299255,135120:299255,JUNOT to Waterfront,3261
9,299257,135145:299257,JUNOT to Intercity,3260
10,299258,134961:299258,NORTHWOOD to College,3264
7,299259,134050:299259,HUDSON to Waterfront,3172
14,299260,134360:299260,ARTHUR to Jumbo Gardens,3288
3M,299261,135367:299261,MEMORIAL to County Park,3279
3M,299265,135618:299265,MEMORIAL to Northwood,3278
3C,299267,134994:299267,COUNTY PARK to Northwood,3271
11,299268,134812:299268,JOHN to Waterfront,3280
14,299269,134368:299269,ARTHUR to Jumbo Gardens,3288
2,299270,138790:299270,CROSSTOWN to Waterfront,3262
13,299271,134651:299271,JOHN-JUMBO to County Fair,3265
2,299273,133885:299273,CROSSTOWN to Waterfront,3262
11,299274,134814:299274,JOHN to Waterfront,3280
3M,299278,135366:299278,MEMORIAL to Jumbo Gardens,3281
5,299279,134292:299279,EDWARD to Waterfront,3119
14,299283,134784:299283,ARTHUR to Airport,3145
1,299286,135040:299286,MAINLINE to Westfort,3130
6,299287,134656:299287,MISSION RD.,3104
3M,299288,135389:299288,MEMORIAL to Northwood,3278
3M,299289,132624:299289,MEMORIAL to Northwood,3149
3M,299291,135417:299291,MEMORIAL to Northwood,3149
5,299292,134882:299292,EDWARD to Waterfront,3119
10,299293,134412:299293,NORTHWOOD to County Park,3100
5,299296,138955:299296,EDWARD to Westfort,3136
5,299297,135508:299297,EDWARD to Westfort,3136
7,299298,132768:299298,HUDSON to Waterfront,3172
2,299300,135298:299300,CROSSTOWN to Waterfront,3262
13,299301,132387:299301,JOHN-JUMBO to Waterfront,3223
3C,299302,132519:299302,COUNTY PARK to Castlegreen Dr,3168
5,299303,138957:299303,EDWARD to Westfort,3136
7,299304,134068:299304,HUDSON to Waterfront,3172
3C,299305,139022:299305,COUNTY PARK to Castlegreen Dr,3168
3M,299306,135357:299306,MEMORIAL to County Park,3279
3J,299307,134900:299307,JUMBO GARDENS to Sherwood Dr.,3287
2,299309,133926:299309,CROSSTOWN to Westfort,3113
13,299313,132383:299313,JOHN-JUMBO to Waterfront,3223
5,299314,134287:299314,EDWARD to Waterfront,3119
10,299315,134417:299315,NORTHWOOD to County Park,3100
11,299316,135646:299316,JOHN to Waterfront,3280
11,299317,135641:299317,JOHN to Waterfront,3280
1,299319,132658:299319,MAINLINE to Westfort,3130
